node value
0 , 0.304529
1 , 12.725950
2 , 0.304529
3 , 0.701491
4 , 0.943871
5 , 5.827689
6 , 1.032808
7 , 1.291085
8 , 0.304529
9 , 5.341074
10 , 0.642604
11 , 0.721334
12 , 0.721334
13 , 1.638025
14 , 0.304529
15 , 0.790256
16 , 0.672569
17 , 0.304529
18 , 0.726710
19 , 0.662148
20 , 0.304529
21 , 0.612281
22 , 0.304529
23 , 0.304529
24 , 0.304529
25 , 0.369332
26 , 0.304529
27 , 6.416093
28 , 0.304529
29 , 0.304529
30 , 0.522249
31 , 0.662148
32 , 0.522249
33 , 0.304529
34 , 0.304529
35 , 0.627324
36 , 0.304529
37 , 0.304529
38 , 0.304529
39 , 2.317635
40 , 0.304529
41 , 0.627324
42 , 0.592703
43 , 0.304529
44 , 1.432169
45 , 3.029111
46 , 11.049544
47 , 0.304529
48 , 0.304529
49 , 0.943317
50 , 1.057474
51 , 0.867143
52 , 0.627324
53 , 8.547688
54 , 8.916619
55 , 1.484033
56 , 25.937034
57 , 0.304529
58 , 0.522249
59 , 1.626873
60 , 2.059021
61 , 0.304529
62 , 1.663580
63 , 0.304529
64 , 0.304529
65 , 0.860258
66 , 0.304529
67 , 0.304529
68 , 0.304529
69 , 0.913162
70 , 0.418661
71 , 0.209518
72 , 26.397811
73 , 8.314695
74 , 22.337927
75 , 15.385393
76 , 56.524693
77 , 0.444768
78 , 27.174186
79 , 10.270272
80 , 32.731610
81 , 11.172397
82 , 25.884354
83 , 13.224103
84 , 3.022576
85 , 2.389066
86 , 9.802003
87 , 3.107757
88 , 17.367978
89 , 19.231035
90 , 36.101313
91 , 18.719695
92 , 5.694900
93 , 33.393219
94 , 0.783989
95 , 62.572641
96 , 1.249339
97 , 2.966940
98 , 0.411910
99 , 1.706654
100 , 0.463378
101 , 8.774063
102 , 25.430052
103 , 0.224305
104 , 0.429888
105 , 0.390096
106 , 32.786598
107 , 19.395939
108 , 1.523195
109 , 22.685380
110 , 0.430494
111 , 10.091807
112 , 4.063992
113 , 2.401773
114 , 32.534826
115 , 8.129947
116 , 12.664947
117 , 0.411910
118 , 6.285002
119 , 3.035852
120 , 1.101526
121 , 2.992945
122 , 5.501195
123 , 1.809376
124 , 0.360456
125 , 1.108211
126 , 1.941658
127 , 37.497088
128 , 33.037605
129 , 0.434707
130 , 0.224305
131 , 6.753208
132 , 3.354438
133 , 15.222645
134 , 23.356505
135 , 1.082993
136 , 69.818012
137 , 1.151644
138 , 6.532818
139 , 0.224305
140 , 110.900477
141 , 1.420105
142 , 1.210850
143 , 8.769030
144 , 10.773679
145 , 9.326438
146 , 13.898137
147 , 23.677475
148 , 0.330786
149 , 3.371585
150 , 0.710674
151 , 19.066037
152 , 0.224305
153 , 2.249173
154 , 3.136176
155 , 46.193416
156 , 4.610013
157 , 2.735009
158 , 0.341014
159 , 0.686523
160 , 1.562376
161 , 0.354366
162 , 0.386599
163 , 0.395842
164 , 5.522645
165 , 11.208561
166 , 4.678484
167 , 0.390096
168 , 7.121426
169 , 2.498815
170 , 0.224305
171 , 8.390144
172 , 12.434613
173 , 6.191134
174 , 3.268691
175 , 28.669449
176 , 0.622272
177 , 4.953579
178 , 1.959814
179 , 0.375120
180 , 9.424245
181 , 0.375120
182 , 0.485711
183 , 7.075189
184 , 25.389318
185 , 5.108938
186 , 13.400737
187 , 3.089984
188 , 27.945055
189 , 0.458074
190 , 0.218136
191 , 0.586555
192 , 13.038517
193 , 5.905370
194 , 10.069386
195 , 78.035864
196 , 2.171565
197 , 5.193524
198 , 2.869349
199 , 0.379367
200 , 24.503220
201 , 0.218136
202 , 0.389306
203 , 2.997245
204 , 0.646050
205 , 7.642103
206 , 3.609030
207 , 4.250475
208 , 0.379367
209 , 0.218136
210 , 0.218136
211 , 0.218136
212 , 1.683964
213 , 37.994747
214 , 0.282939
215 , 17.127515
216 , 0.218136
217 , 1.890426
218 , 3.593516
219 , 2.678424
220 , 0.614476
221 , 5.122454
222 , 0.218136
223 , 2.592932
224 , 5.828524
225 , 28.012794
226 , 1.705245
227 , 2.921357
228 , 8.241259
229 , 8.125102
230 , 3.074431
231 , 0.683407
232 , 27.760733
233 , 15.603716
234 , 8.836617
235 , 7.139653
236 , 1.512921
237 , 0.741963
238 , 0.380701
239 , 6.650851
240 , 12.666667
241 , 26.853765
242 , 1.514653
243 , 14.377226
244 , 8.517378
245 , 8.531862
246 , 2.816855
247 , 0.218136
248 , 0.218136
249 , 1.097270
250 , 10.673310
251 , 4.353649
252 , 6.076699
253 , 0.388725
254 , 2.849475
255 , 17.726455
256 , 0.218136
257 , 0.521388
258 , 0.218136
259 , 0.282939
260 , 2.532460
261 , 8.716076
262 , 0.218136
263 , 8.270041
264 , 10.754950
265 , 17.380759
266 , 0.218136
267 , 6.160468
268 , 0.218136
269 , 6.284899
270 , 0.482107
271 , 7.302947
272 , 0.551917
273 , 119.759950
274 , 23.521939
275 , 0.275239
276 , 0.698568
277 , 12.550263
278 , 0.218136
279 , 5.939767
280 , 6.494559
281 , 4.651677
282 , 0.800268
283 , 0.275888
284 , 9.172417
285 , 0.218136
286 , 62.706510
287 , 6.063508
288 , 1.440939
289 , 1.344850
290 , 4.581300
291 , 3.190534
292 , 56.437950
293 , 8.453107
294 , 0.218136
295 , 3.356054
296 , 3.879703
297 , 0.999744
298 , 0.218136
299 , 16.127311
300 , 14.528667
301 , 23.113530
302 , 0.772559
303 , 0.218136
304 , 0.218136
