node value
0 , 0.224206
1 , 0.171175
2 , 0.171175
3 , 0.171175
4 , 0.243167
5 , 0.171175
6 , 0.191059
7 , 0.198222
8 , 0.428778
9 , 0.171175
10 , 0.386783
11 , 0.182877
12 , 0.182877
13 , 0.182877
14 , 0.308979
15 , 0.260279
16 , 0.182877
17 , 0.182877
18 , 0.182877
19 , 0.182877
20 , 0.212486
21 , 0.167480
22 , 0.254068
23 , 0.165818
24 , 0.193162
25 , 0.165818
26 , 0.187316
27 , 0.165818
28 , 0.237335
29 , 0.165818
30 , 0.165818
31 , 0.192770
32 , 0.262099
33 , 0.168206
34 , 0.229981
35 , 0.226155
36 , 0.168206
37 , 0.295526
38 , 0.266726
39 , 0.168206
40 , 0.297664
41 , 0.150000
42 , 0.162750
43 , 0.162750
44 , 0.162750
45 , 0.162750
46 , 0.419895
47 , 0.162750
48 , 0.293629
49 , 0.162750
50 , 0.162750
51 , 0.407227
52 , 0.251075
53 , 0.208718
54 , 0.286279
55 , 0.171341
56 , 0.228004
57 , 0.254666
58 , 1.223349
59 , 0.352688
60 , 0.493725
61 , 0.235832
62 , 0.258465
63 , 0.328766
64 , 0.177945
65 , 0.227051
66 , 0.202891
67 , 0.211371
68 , 7.447305
69 , 0.177945
70 , 0.256887
71 , 0.279760
72 , 0.177945
73 , 0.177945
74 , 0.168698
75 , 0.430653
76 , 0.451416
77 , 0.479256
78 , 0.188370
79 , 0.188370
80 , 0.188370
81 , 0.188370
82 , 0.225782
83 , 0.188370
84 , 0.391511
85 , 0.188370
86 , 0.308217
87 , 0.221187
88 , 0.264937
89 , 0.168801
90 , 0.168801
91 , 0.168801
92 , 0.168801
93 , 0.202781
94 , 0.262336
95 , 0.342921
96 , 0.291606
97 , 0.189818
98 , 0.150000
99 , 0.277500
100 , 0.359121
101 , 0.337647
102 , 0.270638
103 , 0.287491
104 , 0.272200
105 , 0.180525
106 , 0.180525
107 , 0.180525
108 , 0.180525
109 , 0.221344
110 , 0.284032
111 , 0.330885
112 , 0.269014
113 , 0.332668
114 , 0.178125
115 , 0.259737
116 , 0.178125
117 , 0.798223
118 , 0.178125
119 , 0.178125
120 , 0.178125
121 , 0.178125
122 , 0.337309
123 , 0.290466
124 , 0.371612
125 , 0.310778
126 , 0.422603
127 , 0.200027
128 , 0.167002
129 , 0.546753
130 , 0.324816
131 , 0.271804
132 , 0.626719
133 , 0.167002
134 , 0.281524
135 , 0.167002
136 , 0.183300
137 , 0.167002
138 , 0.266899
139 , 0.336717
140 , 0.694496
141 , 0.766138
142 , 0.281854
143 , 0.326134
144 , 0.172686
145 , 0.172686
146 , 0.217674
147 , 0.345578
148 , 0.322002
149 , 0.178419
150 , 0.165166
151 , 0.182348
152 , 0.165166
153 , 0.283198
154 , 0.203335
155 , 0.186145
156 , 0.233797
157 , 0.259324
158 , 0.257355
159 , 0.187038
160 , 0.181797
161 , 0.181797
162 , 0.438083
163 , 0.297386
164 , 0.181797
165 , 0.169130
166 , 0.277204
167 , 0.293355
168 , 0.174787
169 , 0.411728
170 , 0.225708
171 , 0.155529
172 , 0.155529
173 , 0.171887
174 , 0.155529
175 , 0.155529
176 , 0.155529
177 , 0.230783
178 , 0.155529
179 , 0.155529
180 , 0.541626
181 , 0.270776
182 , 0.228407
183 , 0.155529
184 , 0.393225
185 , 0.333721
186 , 0.462406
187 , 0.169886
188 , 0.155529
189 , 0.180710
190 , 0.209561
191 , 0.196442
192 , 0.281565
193 , 0.173933
194 , 0.173933
195 , 0.173933
196 , 0.334754
197 , 0.173933
198 , 0.173933
